route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
5,2026_01_12-SU-MVS-Sunday-007,1850207,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SU-MVS-Sunday-007,1850162,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SU-MVS-Sunday-007,1850208,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SU-MVS-Sunday-007,1850163,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SU-MVS-Sunday-007,1850209,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SU-MVS-Sunday-007,1850164,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SU-MVS-Sunday-007,1850210,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SU-MVS-Sunday-007,1850165,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SU-MVS-Sunday-007,1850211,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SU-MVS-Sunday-007,1850166,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SU-MVS-Sunday-007,1850212,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SU-MVS-Sunday-007,1850167,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SU-MVS-Sunday-007,1850213,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SU-MVS-Sunday-007,1850168,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SU-MVS-Sunday-007,1850214,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SU-MVS-Sunday-007,1850169,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SU-MVS-Sunday-007,1850215,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SU-MVS-Sunday-007,1850170,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
6,2026_01_12-SU-MVS-Sunday-007,1850171,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
6,2026_01_12-SU-MVS-Sunday-007,1850172,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
6,2026_01_12-SU-MVS-Sunday-007,1850173,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850267,"OAK Airport / Richmond",0,,003A_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850216,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850268,"OAK Airport / Richmond",0,,003B_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850217,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850269,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850218,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850270,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850219,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850271,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850220,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850272,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850221,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850273,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850222,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850274,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850223,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850275,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850224,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850276,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850225,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850277,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850226,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850278,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850227,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850279,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850228,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850280,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850229,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850281,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850230,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850282,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850231,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850283,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850232,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850284,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850233,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850285,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850234,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850286,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850235,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850287,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850236,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850288,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850237,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850289,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850238,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850290,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850239,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850291,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850240,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850292,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850241,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850293,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850242,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850294,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850243,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850295,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850244,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850296,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850245,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850297,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850246,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850298,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850247,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850299,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850248,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850300,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850249,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850301,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850250,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850302,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850251,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850303,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850252,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850304,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850253,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850305,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850254,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850306,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850255,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850307,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850256,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850308,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850257,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850309,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850258,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850310,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850259,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850311,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850260,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850312,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850261,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850313,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850262,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850314,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850263,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850315,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850264,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850316,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850265,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
4,2026_01_12-SU-MVS-Sunday-007,1850266,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SU-MVS-Sunday-007,1850317,"OAK Airport / Richmond",0,,003C_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850389,"San Francisco International Airport",1,,001F_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850318,"San Francisco / Antioch",0,,002C_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850390,"San Francisco International Airport",1,,001F_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850319,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850391,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850320,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850392,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850321,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850393,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850322,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850394,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850323,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850395,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850324,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850396,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850325,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850397,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850326,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850398,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850327,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850399,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850328,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850400,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850329,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850401,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850330,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850402,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850331,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850403,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850332,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850404,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850333,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850405,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850334,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850406,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850335,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850407,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850336,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850408,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850337,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850409,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850338,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850410,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850339,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850411,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850340,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850412,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850341,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850413,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850342,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850414,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850343,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850415,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850344,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850416,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850345,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850417,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850346,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850418,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850347,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850419,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850348,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850420,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850349,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850421,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850350,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850422,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850351,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850423,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850352,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850424,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850353,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850425,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850354,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850426,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850355,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850427,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850356,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850428,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850357,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850429,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850358,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850430,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850359,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850431,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850369,"SFO / SF / Antioch",1,,002E_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850441,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850360,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850442,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850370,"SFO / SF / Antioch",1,,002E_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850432,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850380,"SFO / SF / Antioch",1,,002E_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850443,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850361,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850433,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850374,"SFO / SF / Antioch",1,,002E_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850444,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850362,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850434,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850375,"SFO / SF / Antioch",1,,002E_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850445,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850363,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850446,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850376,"SFO / SF / Antioch",1,,002E_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850435,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850373,"SFO / SF / Antioch",1,,002E_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850447,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850364,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850436,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850377,"SFO / SF / Antioch",1,,002E_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850448,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850365,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850437,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850378,"SFO / SF / Antioch",1,,002E_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850449,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850366,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850386,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850379,"SFO / SF / Antioch",1,,002E_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850438,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850381,"SFO / SF / Antioch",1,,002E_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850382,"SFO / SF / Antioch",1,,002E_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850383,"SFO / SF / Antioch",1,,002E_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850387,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850388,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
1,2026_01_12-SU-MVS-Sunday-007,1850440,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850367,"SFO / SF / Antioch",0,,002A_shp,,1,1
