trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
1849944,24:07:00,24:08:00,M30-2,6,,,,
1849944,24:09:00,24:10:00,M20-2,7,,,,
1849944,24:11:00,24:11:00,M16-2,8,OAK Airport / Dublin/Pleasanton,,,
1849944,24:18:00,24:18:00,M10-2,9,OAK Airport / Dublin/Pleasanton,,,
1849944,24:24:00,24:24:00,A10-1,10,OAK Airport / Dublin/Pleasanton,,,
1849944,24:28:00,24:28:00,A20-1,11,OAK Airport / Dublin/Pleasanton,,,
1849944,24:31:00,24:31:00,A30-1,12,Dublin/Pleasanton,,,
1849944,24:35:00,24:35:00,A40-1,13,Dublin/Pleasanton,,,
1849944,24:39:00,24:39:00,A50-1,14,Dublin/Pleasanton,,,
1849944,24:44:00,24:44:00,L10-1,15,Dublin/Pleasanton,,,
1849944,24:53:00,24:53:00,L20-1,16,Dublin/Pleasanton,,,
1849944,24:57:00,24:57:00,L30-1,17,Dublin/Pleasanton,,,
1849945,25:16:00,25:16:00,A50-2,0,,,,
1849945,25:20:00,25:21:00,L10-1,1,,,,
1849945,25:30:00,25:30:00,L20-1,2,,,,
1849945,25:34:00,25:34:00,L30-1,3,,,,
1849946,07:55:00,07:55:00,L30-2,0,,,,
1849946,07:58:00,07:58:00,L20-2,1,,,,
1849946,08:08:00,08:09:00,L10-2,2,,,,
1849946,08:13:00,08:13:00,A50-2,3,,,,
1849946,08:17:00,08:17:00,A40-2,4,,,,
1849946,08:21:00,08:21:00,A30-2,5,SF / Daly City,,,
1849946,08:24:00,08:25:00,A20-2,6,SF / Daly City,,,
1849946,08:29:00,08:29:00,A10-2,7,SF / Daly City,,,
1849946,08:34:00,08:35:00,M10-1,8,SF / Daly City,,,
1849946,08:41:00,08:42:00,M16-1,9,SF / Daly City,,,
1849946,08:43:00,08:43:00,M20-1,10,SF / Daly City,,,
1849946,08:45:00,08:45:00,M30-1,11,SF / Daly City,,,
1849946,08:46:00,08:47:00,M40-1,12,SF / Daly City,,,
1849946,08:49:00,08:49:00,M50-1,13,SF / Daly City,,,
1849946,08:51:00,08:51:00,M60-1,14,SF / Daly City,,,
1849946,08:53:00,08:54:00,M70-1,15,SF / Daly City,,,
1849946,08:56:00,08:56:00,M80-1,16,SF / Daly City,,,
1849946,09:00:00,09:00:00,M90-1,17,SF / Daly City,,,
1849947,08:15:00,08:15:00,L30-2,0,,,,
1849947,08:18:00,08:18:00,L20-2,1,,,,
1849947,08:28:00,08:29:00,L10-2,2,,,,
1849947,08:33:00,08:33:00,A50-2,3,,,,
1849947,08:37:00,08:37:00,A40-2,4,,,,
1849947,08:41:00,08:41:00,A30-2,5,SF / Daly City,,,
1849947,08:44:00,08:45:00,A20-2,6,SF / Daly City,,,
1849947,08:49:00,08:49:00,A10-2,7,SF / Daly City,,,
1849947,08:54:00,08:55:00,M10-1,8,SF / Daly City,,,
1849947,09:01:00,09:02:00,M16-1,9,SF / Daly City,,,
1849947,09:03:00,09:03:00,M20-1,10,SF / Daly City,,,
1849947,09:05:00,09:05:00,M30-1,11,SF / Daly City,,,
1849947,09:06:00,09:07:00,M40-1,12,SF / Daly City,,,
1849947,09:09:00,09:09:00,M50-1,13,SF / Daly City,,,
1849947,09:11:00,09:11:00,M60-1,14,SF / Daly City,,,
1849947,09:13:00,09:14:00,M70-1,15,SF / Daly City,,,
1849947,09:16:00,09:16:00,M80-1,16,SF / Daly City,,,
1849947,09:20:00,09:20:00,M90-1,17,SF / Daly City,,,
1849948,08:35:00,08:35:00,L30-2,0,,,,
1849948,08:38:00,08:38:00,L20-2,1,,,,
1849948,08:48:00,08:49:00,L10-2,2,,,,
1849948,08:53:00,08:53:00,A50-2,3,,,,
1849948,08:57:00,08:57:00,A40-2,4,,,,
1849948,09:01:00,09:01:00,A30-2,5,SF / Daly City,,,
1849948,09:04:00,09:05:00,A20-2,6,SF / Daly City,,,
1849948,09:09:00,09:09:00,A10-2,7,SF / Daly City,,,
1849948,09:14:00,09:15:00,M10-1,8,SF / Daly City,,,
1849948,09:21:00,09:22:00,M16-1,9,SF / Daly City,,,
1849948,09:23:00,09:23:00,M20-1,10,SF / Daly City,,,
1849948,09:25:00,09:25:00,M30-1,11,SF / Daly City,,,
1849948,09:26:00,09:27:00,M40-1,12,SF / Daly City,,,
1849948,09:29:00,09:29:00,M50-1,13,SF / Daly City,,,
1849948,09:31:00,09:31:00,M60-1,14,SF / Daly City,,,
1849948,09:33:00,09:34:00,M70-1,15,SF / Daly City,,,
1849948,09:36:00,09:36:00,M80-1,16,SF / Daly City,,,
1849948,09:40:00,09:40:00,M90-1,17,SF / Daly City,,,
1849949,08:55:00,08:55:00,L30-2,0,,,,
1849949,08:58:00,08:58:00,L20-2,1,,,,
1849949,09:08:00,09:09:00,L10-2,2,,,,
1849949,09:13:00,09:13:00,A50-2,3,,,,
1849949,09:17:00,09:17:00,A40-2,4,,,,
1849949,09:21:00,09:21:00,A30-2,5,SF / Daly City,,,
1849949,09:24:00,09:25:00,A20-2,6,SF / Daly City,,,
1849949,09:29:00,09:29:00,A10-2,7,SF / Daly City,,,
1849949,09:34:00,09:35:00,M10-1,8,SF / Daly City,,,
1849949,09:41:00,09:42:00,M16-1,9,SF / Daly City,,,
1849949,09:43:00,09:43:00,M20-1,10,SF / Daly City,,,
1849949,09:45:00,09:45:00,M30-1,11,SF / Daly City,,,
1849949,09:46:00,09:47:00,M40-1,12,SF / Daly City,,,
1849949,09:49:00,09:49:00,M50-1,13,SF / Daly City,,,
1849949,09:51:00,09:51:00,M60-1,14,SF / Daly City,,,
1849949,09:53:00,09:54:00,M70-1,15,SF / Daly City,,,
1849949,09:56:00,09:56:00,M80-1,16,SF / Daly City,,,
1849949,10:00:00,10:00:00,M90-1,17,SF / Daly City,,,
1849950,09:15:00,09:15:00,L30-2,0,,,,
1849950,09:18:00,09:18:00,L20-2,1,,,,
1849950,09:28:00,09:29:00,L10-2,2,,,,
1849950,09:33:00,09:33:00,A50-2,3,,,,
1849950,09:37:00,09:37:00,A40-2,4,,,,
1849950,09:41:00,09:41:00,A30-2,5,SF / Daly City,,,
1849950,09:44:00,09:45:00,A20-2,6,SF / Daly City,,,
1849950,09:49:00,09:49:00,A10-2,7,SF / Daly City,,,
1849950,09:54:00,09:55:00,M10-1,8,SF / Daly City,,,
1849950,10:01:00,10:02:00,M16-1,9,SF / Daly City,,,
1849950,10:03:00,10:03:00,M20-1,10,SF / Daly City,,,
1849950,10:05:00,10:05:00,M30-1,11,SF / Daly City,,,
1849950,10:06:00,10:07:00,M40-1,12,SF / Daly City,,,
1849950,10:09:00,10:09:00,M50-1,13,SF / Daly City,,,
1849950,10:11:00,10:11:00,M60-1,14,SF / Daly City,,,
1849950,10:13:00,10:14:00,M70-1,15,SF / Daly City,,,
1849950,10:16:00,10:16:00,M80-1,16,SF / Daly City,,,
1849950,10:20:00,10:20:00,M90-1,17,SF / Daly City,,,
1849951,09:35:00,09:35:00,L30-2,0,,,,
1849951,09:38:00,09:38:00,L20-2,1,,,,
1849951,09:48:00,09:49:00,L10-2,2,,,,
1849951,09:53:00,09:53:00,A50-2,3,,,,
1849951,09:57:00,09:57:00,A40-2,4,,,,
1849951,10:01:00,10:01:00,A30-2,5,SF / Daly City,,,
1849951,10:04:00,10:05:00,A20-2,6,SF / Daly City,,,
1849951,10:09:00,10:09:00,A10-2,7,SF / Daly City,,,
1849951,10:14:00,10:15:00,M10-1,8,SF / Daly City,,,
1849951,10:21:00,10:22:00,M16-1,9,SF / Daly City,,,
1849951,10:23:00,10:23:00,M20-1,10,SF / Daly City,,,
1849951,10:25:00,10:25:00,M30-1,11,SF / Daly City,,,
1849951,10:26:00,10:27:00,M40-1,12,SF / Daly City,,,
1849951,10:29:00,10:29:00,M50-1,13,SF / Daly City,,,
1849951,10:31:00,10:31:00,M60-1,14,SF / Daly City,,,
1849951,10:33:00,10:34:00,M70-1,15,SF / Daly City,,,
1849951,10:36:00,10:36:00,M80-1,16,SF / Daly City,,,
1849951,10:40:00,10:40:00,M90-1,17,SF / Daly City,,,
1849952,09:55:00,09:55:00,L30-2,0,,,,
1849952,09:58:00,09:58:00,L20-2,1,,,,
1849952,10:08:00,10:09:00,L10-2,2,,,,
1849952,10:13:00,10:13:00,A50-2,3,,,,
1849952,10:17:00,10:17:00,A40-2,4,,,,
1849952,10:21:00,10:21:00,A30-2,5,SF / Daly City,,,
1849952,10:24:00,10:25:00,A20-2,6,SF / Daly City,,,
1849952,10:29:00,10:29:00,A10-2,7,SF / Daly City,,,
1849952,10:34:00,10:35:00,M10-1,8,SF / Daly City,,,
1849952,10:41:00,10:42:00,M16-1,9,SF / Daly City,,,
1849952,10:43:00,10:43:00,M20-1,10,SF / Daly City,,,
1849952,10:45:00,10:45:00,M30-1,11,SF / Daly City,,,
1849952,10:46:00,10:47:00,M40-1,12,SF / Daly City,,,
1849952,10:49:00,10:49:00,M50-1,13,SF / Daly City,,,
1849952,10:51:00,10:51:00,M60-1,14,SF / Daly City,,,
1849952,10:53:00,10:54:00,M70-1,15,SF / Daly City,,,
1849952,10:56:00,10:56:00,M80-1,16,SF / Daly City,,,
1849952,11:00:00,11:00:00,M90-1,17,SF / Daly City,,,
1849953,10:15:00,10:15:00,L30-2,0,,,,
1849953,10:18:00,10:18:00,L20-2,1,,,,
1849953,10:28:00,10:29:00,L10-2,2,,,,
1849953,10:33:00,10:33:00,A50-2,3,,,,
1849953,10:37:00,10:37:00,A40-2,4,,,,
1849953,10:41:00,10:41:00,A30-2,5,SF / Daly City,,,
1849953,10:44:00,10:45:00,A20-2,6,SF / Daly City,,,
1849953,10:49:00,10:49:00,A10-2,7,SF / Daly City,,,
1849953,10:54:00,10:55:00,M10-1,8,SF / Daly City,,,
1849953,11:01:00,11:02:00,M16-1,9,SF / Daly City,,,
1849953,11:03:00,11:03:00,M20-1,10,SF / Daly City,,,
1849953,11:05:00,11:05:00,M30-1,11,SF / Daly City,,,
1849953,11:06:00,11:07:00,M40-1,12,SF / Daly City,,,
1849953,11:09:00,11:09:00,M50-1,13,SF / Daly City,,,
1849953,11:11:00,11:11:00,M60-1,14,SF / Daly City,,,
1849953,11:13:00,11:14:00,M70-1,15,SF / Daly City,,,
1849953,11:16:00,11:16:00,M80-1,16,SF / Daly City,,,
1849953,11:20:00,11:20:00,M90-1,17,SF / Daly City,,,
1849954,10:35:00,10:35:00,L30-2,0,,,,
1849954,10:38:00,10:38:00,L20-2,1,,,,
1849954,10:48:00,10:49:00,L10-2,2,,,,
1849954,10:53:00,10:53:00,A50-2,3,,,,
1849954,10:57:00,10:57:00,A40-2,4,,,,
1849954,11:01:00,11:01:00,A30-2,5,SF / Daly City,,,
1849954,11:04:00,11:05:00,A20-2,6,SF / Daly City,,,
1849954,11:09:00,11:09:00,A10-2,7,SF / Daly City,,,
1849954,11:14:00,11:15:00,M10-1,8,SF / Daly City,,,
1849954,11:21:00,11:22:00,M16-1,9,SF / Daly City,,,
1849954,11:23:00,11:23:00,M20-1,10,SF / Daly City,,,
1849954,11:25:00,11:25:00,M30-1,11,SF / Daly City,,,
1849954,11:26:00,11:27:00,M40-1,12,SF / Daly City,,,
1849954,11:29:00,11:29:00,M50-1,13,SF / Daly City,,,
1849954,11:31:00,11:31:00,M60-1,14,SF / Daly City,,,
1849954,11:33:00,11:34:00,M70-1,15,SF / Daly City,,,
1849954,11:36:00,11:36:00,M80-1,16,SF / Daly City,,,
1849954,11:40:00,11:40:00,M90-1,17,SF / Daly City,,,
1849955,10:55:00,10:55:00,L30-2,0,,,,
1849955,10:58:00,10:58:00,L20-2,1,,,,
1849955,11:08:00,11:09:00,L10-2,2,,,,
1849955,11:13:00,11:13:00,A50-2,3,,,,
1849955,11:17:00,11:17:00,A40-2,4,,,,
1849955,11:21:00,11:21:00,A30-2,5,SF / Daly City,,,
1849955,11:24:00,11:25:00,A20-2,6,SF / Daly City,,,
1849955,11:29:00,11:29:00,A10-2,7,SF / Daly City,,,
1849955,11:34:00,11:35:00,M10-1,8,SF / Daly City,,,
1849955,11:41:00,11:42:00,M16-1,9,SF / Daly City,,,
1849955,11:43:00,11:43:00,M20-1,10,SF / Daly City,,,
1849955,11:45:00,11:45:00,M30-1,11,SF / Daly City,,,
1849955,11:46:00,11:47:00,M40-1,12,SF / Daly City,,,
1849955,11:49:00,11:49:00,M50-1,13,SF / Daly City,,,
1849955,11:51:00,11:51:00,M60-1,14,SF / Daly City,,,
1849955,11:53:00,11:54:00,M70-1,15,SF / Daly City,,,
1849955,11:56:00,11:56:00,M80-1,16,SF / Daly City,,,
1849955,12:00:00,12:00:00,M90-1,17,SF / Daly City,,,
1849956,11:15:00,11:15:00,L30-2,0,,,,
1849956,11:18:00,11:18:00,L20-2,1,,,,
1849956,11:28:00,11:29:00,L10-2,2,,,,
1849956,11:33:00,11:33:00,A50-2,3,,,,
1849956,11:37:00,11:37:00,A40-2,4,,,,
1849956,11:41:00,11:41:00,A30-2,5,SF / Daly City,,,
1849956,11:44:00,11:45:00,A20-2,6,SF / Daly City,,,
1849956,11:49:00,11:49:00,A10-2,7,SF / Daly City,,,
1849956,11:54:00,11:55:00,M10-1,8,SF / Daly City,,,
1849956,12:01:00,12:02:00,M16-1,9,SF / Daly City,,,
1849956,12:03:00,12:03:00,M20-1,10,SF / Daly City,,,
1849956,12:05:00,12:05:00,M30-1,11,SF / Daly City,,,
1849956,12:06:00,12:07:00,M40-1,12,SF / Daly City,,,
1849956,12:09:00,12:09:00,M50-1,13,SF / Daly City,,,
1849956,12:11:00,12:11:00,M60-1,14,SF / Daly City,,,
1849956,12:13:00,12:14:00,M70-1,15,SF / Daly City,,,
1849956,12:16:00,12:16:00,M80-1,16,SF / Daly City,,,
1849956,12:20:00,12:20:00,M90-1,17,SF / Daly City,,,
1849957,11:35:00,11:35:00,L30-2,0,,,,
1849957,11:38:00,11:38:00,L20-2,1,,,,
1849957,11:48:00,11:49:00,L10-2,2,,,,
1849957,11:53:00,11:53:00,A50-2,3,,,,
1849957,11:57:00,11:57:00,A40-2,4,,,,
1849957,12:01:00,12:01:00,A30-2,5,SF / Daly City,,,
1849957,12:04:00,12:05:00,A20-2,6,SF / Daly City,,,
1849957,12:09:00,12:09:00,A10-2,7,SF / Daly City,,,
1849957,12:14:00,12:15:00,M10-1,8,SF / Daly City,,,
1849957,12:21:00,12:22:00,M16-1,9,SF / Daly City,,,
1849957,12:23:00,12:23:00,M20-1,10,SF / Daly City,,,
1849957,12:25:00,12:25:00,M30-1,11,SF / Daly City,,,
1849957,12:26:00,12:27:00,M40-1,12,SF / Daly City,,,
1849957,12:29:00,12:29:00,M50-1,13,SF / Daly City,,,
1849957,12:31:00,12:31:00,M60-1,14,SF / Daly City,,,
1849957,12:33:00,12:34:00,M70-1,15,SF / Daly City,,,
1849957,12:36:00,12:36:00,M80-1,16,SF / Daly City,,,
1849957,12:40:00,12:40:00,M90-1,17,SF / Daly City,,,
1849958,11:55:00,11:55:00,L30-2,0,,,,
1849958,11:58:00,11:58:00,L20-2,1,,,,
1849958,12:08:00,12:09:00,L10-2,2,,,,
1849958,12:13:00,12:13:00,A50-2,3,,,,
1849958,12:17:00,12:17:00,A40-2,4,,,,
1849958,12:21:00,12:21:00,A30-2,5,SF / Daly City,,,
1849958,12:24:00,12:25:00,A20-2,6,SF / Daly City,,,
1849958,12:29:00,12:29:00,A10-2,7,SF / Daly City,,,
1849958,12:34:00,12:35:00,M10-1,8,SF / Daly City,,,
1849958,12:41:00,12:42:00,M16-1,9,SF / Daly City,,,
1849958,12:43:00,12:43:00,M20-1,10,SF / Daly City,,,
1849958,12:45:00,12:45:00,M30-1,11,SF / Daly City,,,
1849958,12:46:00,12:47:00,M40-1,12,SF / Daly City,,,
1849958,12:49:00,12:49:00,M50-1,13,SF / Daly City,,,
1849958,12:51:00,12:51:00,M60-1,14,SF / Daly City,,,
1849958,12:53:00,12:54:00,M70-1,15,SF / Daly City,,,
1849958,12:56:00,12:56:00,M80-1,16,SF / Daly City,,,
1849958,13:00:00,13:00:00,M90-1,17,SF / Daly City,,,
1849959,12:15:00,12:15:00,L30-2,0,,,,
1849959,12:18:00,12:18:00,L20-2,1,,,,
1849959,12:28:00,12:29:00,L10-2,2,,,,
1849959,12:33:00,12:33:00,A50-2,3,,,,
1849959,12:37:00,12:37:00,A40-2,4,,,,
1849959,12:41:00,12:41:00,A30-2,5,SF / Daly City,,,
1849959,12:44:00,12:45:00,A20-2,6,SF / Daly City,,,
1849959,12:49:00,12:49:00,A10-2,7,SF / Daly City,,,
1849959,12:54:00,12:55:00,M10-1,8,SF / Daly City,,,
1849959,13:01:00,13:02:00,M16-1,9,SF / Daly City,,,
1849959,13:03:00,13:03:00,M20-1,10,SF / Daly City,,,
1849959,13:05:00,13:05:00,M30-1,11,SF / Daly City,,,
1849959,13:06:00,13:07:00,M40-1,12,SF / Daly City,,,
1849959,13:09:00,13:09:00,M50-1,13,SF / Daly City,,,
1849959,13:11:00,13:11:00,M60-1,14,SF / Daly City,,,
1849959,13:13:00,13:14:00,M70-1,15,SF / Daly City,,,
1849959,13:16:00,13:16:00,M80-1,16,SF / Daly City,,,
1849959,13:20:00,13:20:00,M90-1,17,SF / Daly City,,,
1849960,12:35:00,12:35:00,L30-2,0,,,,
1849960,12:38:00,12:38:00,L20-2,1,,,,
1849960,12:48:00,12:49:00,L10-2,2,,,,
1849960,12:53:00,12:53:00,A50-2,3,,,,
1849960,12:57:00,12:57:00,A40-2,4,,,,
1849960,13:01:00,13:01:00,A30-2,5,SF / Daly City,,,
1849960,13:04:00,13:05:00,A20-2,6,SF / Daly City,,,
1849960,13:09:00,13:09:00,A10-2,7,SF / Daly City,,,
1849960,13:14:00,13:15:00,M10-1,8,SF / Daly City,,,
1849960,13:21:00,13:22:00,M16-1,9,SF / Daly City,,,
1849960,13:23:00,13:23:00,M20-1,10,SF / Daly City,,,
1849960,13:25:00,13:25:00,M30-1,11,SF / Daly City,,,
1849960,13:26:00,13:27:00,M40-1,12,SF / Daly City,,,
1849960,13:29:00,13:29:00,M50-1,13,SF / Daly City,,,
1849960,13:31:00,13:31:00,M60-1,14,SF / Daly City,,,
1849960,13:33:00,13:34:00,M70-1,15,SF / Daly City,,,
1849960,13:36:00,13:36:00,M80-1,16,SF / Daly City,,,
1849960,13:40:00,13:40:00,M90-1,17,SF / Daly City,,,
1849961,12:55:00,12:55:00,L30-2,0,,,,
1849961,12:58:00,12:58:00,L20-2,1,,,,
1849961,13:08:00,13:09:00,L10-2,2,,,,
1849961,13:13:00,13:13:00,A50-2,3,,,,
1849961,13:17:00,13:17:00,A40-2,4,,,,
1849961,13:21:00,13:21:00,A30-2,5,SF / Daly City,,,
1849961,13:24:00,13:25:00,A20-2,6,SF / Daly City,,,
1849961,13:29:00,13:29:00,A10-2,7,SF / Daly City,,,
1849961,13:34:00,13:35:00,M10-1,8,SF / Daly City,,,
1849961,13:41:00,13:42:00,M16-1,9,SF / Daly City,,,
1849961,13:43:00,13:43:00,M20-1,10,SF / Daly City,,,
1849961,13:45:00,13:45:00,M30-1,11,SF / Daly City,,,
1849961,13:46:00,13:47:00,M40-1,12,SF / Daly City,,,
1849961,13:49:00,13:49:00,M50-1,13,SF / Daly City,,,
1849961,13:51:00,13:51:00,M60-1,14,SF / Daly City,,,
1849961,13:53:00,13:54:00,M70-1,15,SF / Daly City,,,
1849961,13:56:00,13:56:00,M80-1,16,SF / Daly City,,,
1849961,14:00:00,14:00:00,M90-1,17,SF / Daly City,,,
1849962,13:15:00,13:15:00,L30-2,0,,,,
1849962,13:18:00,13:18:00,L20-2,1,,,,
1849962,13:28:00,13:29:00,L10-2,2,,,,
1849962,13:33:00,13:33:00,A50-2,3,,,,
1849962,13:37:00,13:37:00,A40-2,4,,,,
1849962,13:41:00,13:41:00,A30-2,5,SF / Daly City,,,
1849962,13:44:00,13:45:00,A20-2,6,SF / Daly City,,,
1849962,13:49:00,13:49:00,A10-2,7,SF / Daly City,,,
1849962,13:54:00,13:55:00,M10-1,8,SF / Daly City,,,
1849962,14:01:00,14:02:00,M16-1,9,SF / Daly City,,,
1849962,14:03:00,14:03:00,M20-1,10,SF / Daly City,,,
1849962,14:05:00,14:05:00,M30-1,11,SF / Daly City,,,
1849962,14:06:00,14:07:00,M40-1,12,SF / Daly City,,,
1849962,14:09:00,14:09:00,M50-1,13,SF / Daly City,,,
1849962,14:11:00,14:11:00,M60-1,14,SF / Daly City,,,
1849962,14:13:00,14:14:00,M70-1,15,SF / Daly City,,,
1849962,14:16:00,14:16:00,M80-1,16,SF / Daly City,,,
1849962,14:20:00,14:20:00,M90-1,17,SF / Daly City,,,
1849963,13:35:00,13:35:00,L30-2,0,,,,
1849963,13:38:00,13:38:00,L20-2,1,,,,
1849963,13:48:00,13:49:00,L10-2,2,,,,
1849963,13:53:00,13:53:00,A50-2,3,,,,
1849963,13:57:00,13:57:00,A40-2,4,,,,
1849963,14:01:00,14:01:00,A30-2,5,SF / Daly City,,,
1849963,14:04:00,14:05:00,A20-2,6,SF / Daly City,,,
1849963,14:09:00,14:09:00,A10-2,7,SF / Daly City,,,
1849963,14:14:00,14:15:00,M10-1,8,SF / Daly City,,,
1849963,14:21:00,14:22:00,M16-1,9,SF / Daly City,,,
1849963,14:23:00,14:23:00,M20-1,10,SF / Daly City,,,
1849963,14:25:00,14:25:00,M30-1,11,SF / Daly City,,,
1849963,14:26:00,14:27:00,M40-1,12,SF / Daly City,,,
1849963,14:29:00,14:29:00,M50-1,13,SF / Daly City,,,
1849963,14:31:00,14:31:00,M60-1,14,SF / Daly City,,,
1849963,14:33:00,14:34:00,M70-1,15,SF / Daly City,,,
1849963,14:36:00,14:36:00,M80-1,16,SF / Daly City,,,
1849963,14:40:00,14:40:00,M90-1,17,SF / Daly City,,,
1849964,13:55:00,13:55:00,L30-2,0,,,,
1849964,13:58:00,13:58:00,L20-2,1,,,,
1849964,14:08:00,14:09:00,L10-2,2,,,,
1849964,14:13:00,14:13:00,A50-2,3,,,,
1849964,14:17:00,14:17:00,A40-2,4,,,,
1849964,14:21:00,14:21:00,A30-2,5,SF / Daly City,,,
1849964,14:24:00,14:25:00,A20-2,6,SF / Daly City,,,
1849964,14:29:00,14:29:00,A10-2,7,SF / Daly City,,,
1849964,14:34:00,14:35:00,M10-1,8,SF / Daly City,,,
1849964,14:41:00,14:42:00,M16-1,9,SF / Daly City,,,
1849964,14:43:00,14:43:00,M20-1,10,SF / Daly City,,,
1849964,14:45:00,14:45:00,M30-1,11,SF / Daly City,,,
1849964,14:46:00,14:47:00,M40-1,12,SF / Daly City,,,
1849964,14:49:00,14:49:00,M50-1,13,SF / Daly City,,,
1849964,14:51:00,14:51:00,M60-1,14,SF / Daly City,,,
1849964,14:53:00,14:54:00,M70-1,15,SF / Daly City,,,
1849964,14:56:00,14:56:00,M80-1,16,SF / Daly City,,,
1849964,15:00:00,15:00:00,M90-1,17,SF / Daly City,,,
1849965,14:15:00,14:15:00,L30-2,0,,,,
1849965,14:18:00,14:18:00,L20-2,1,,,,
1849965,14:28:00,14:29:00,L10-2,2,,,,
1849965,14:33:00,14:33:00,A50-2,3,,,,
1849965,14:37:00,14:37:00,A40-2,4,,,,
1849965,14:41:00,14:41:00,A30-2,5,SF / Daly City,,,
1849965,14:44:00,14:45:00,A20-2,6,SF / Daly City,,,
1849965,14:49:00,14:49:00,A10-2,7,SF / Daly City,,,
1849965,14:54:00,14:55:00,M10-1,8,SF / Daly City,,,
1849965,15:01:00,15:02:00,M16-1,9,SF / Daly City,,,
1849965,15:03:00,15:03:00,M20-1,10,SF / Daly City,,,
1849965,15:05:00,15:05:00,M30-1,11,SF / Daly City,,,
1849965,15:06:00,15:07:00,M40-1,12,SF / Daly City,,,
1849965,15:09:00,15:09:00,M50-1,13,SF / Daly City,,,
1849965,15:11:00,15:11:00,M60-1,14,SF / Daly City,,,
1849965,15:13:00,15:14:00,M70-1,15,SF / Daly City,,,
1849965,15:16:00,15:16:00,M80-1,16,SF / Daly City,,,
1849965,15:20:00,15:20:00,M90-1,17,SF / Daly City,,,
1849966,14:35:00,14:35:00,L30-2,0,,,,
1849966,14:38:00,14:38:00,L20-2,1,,,,
1849966,14:48:00,14:49:00,L10-2,2,,,,
1849966,14:53:00,14:53:00,A50-2,3,,,,
1849966,14:57:00,14:57:00,A40-2,4,,,,
1849966,15:01:00,15:01:00,A30-2,5,SF / Daly City,,,
1849966,15:04:00,15:05:00,A20-2,6,SF / Daly City,,,
1849966,15:09:00,15:09:00,A10-2,7,SF / Daly City,,,
1849966,15:14:00,15:15:00,M10-1,8,SF / Daly City,,,
1849966,15:21:00,15:22:00,M16-1,9,SF / Daly City,,,
1849966,15:23:00,15:23:00,M20-1,10,SF / Daly City,,,
1849966,15:25:00,15:25:00,M30-1,11,SF / Daly City,,,
1849966,15:26:00,15:27:00,M40-1,12,SF / Daly City,,,
1849966,15:29:00,15:29:00,M50-1,13,SF / Daly City,,,
1849966,15:31:00,15:31:00,M60-1,14,SF / Daly City,,,
1849966,15:33:00,15:34:00,M70-1,15,SF / Daly City,,,
1849966,15:36:00,15:36:00,M80-1,16,SF / Daly City,,,
1849966,15:40:00,15:40:00,M90-1,17,SF / Daly City,,,
1849967,14:55:00,14:55:00,L30-2,0,,,,
1849967,14:58:00,14:58:00,L20-2,1,,,,
1849967,15:08:00,15:09:00,L10-2,2,,,,
1849967,15:13:00,15:13:00,A50-2,3,,,,
1849967,15:17:00,15:17:00,A40-2,4,,,,
1849967,15:21:00,15:21:00,A30-2,5,SF / Daly City,,,
1849967,15:24:00,15:25:00,A20-2,6,SF / Daly City,,,
1849967,15:29:00,15:29:00,A10-2,7,SF / Daly City,,,
1849967,15:34:00,15:35:00,M10-1,8,SF / Daly City,,,
1849967,15:41:00,15:42:00,M16-1,9,SF / Daly City,,,
1849967,15:43:00,15:43:00,M20-1,10,SF / Daly City,,,
1849967,15:45:00,15:45:00,M30-1,11,SF / Daly City,,,
1849967,15:46:00,15:47:00,M40-1,12,SF / Daly City,,,
1849967,15:49:00,15:49:00,M50-1,13,SF / Daly City,,,
1849967,15:51:00,15:51:00,M60-1,14,SF / Daly City,,,
1849967,15:53:00,15:54:00,M70-1,15,SF / Daly City,,,
1849967,15:56:00,15:56:00,M80-1,16,SF / Daly City,,,
1849967,16:00:00,16:00:00,M90-1,17,SF / Daly City,,,
1849968,15:15:00,15:15:00,L30-2,0,,,,
1849968,15:18:00,15:18:00,L20-2,1,,,,
1849968,15:28:00,15:29:00,L10-2,2,,,,
1849968,15:33:00,15:33:00,A50-2,3,,,,
1849968,15:37:00,15:37:00,A40-2,4,,,,
1849968,15:41:00,15:41:00,A30-2,5,SF / Daly City,,,
1849968,15:44:00,15:45:00,A20-2,6,SF / Daly City,,,
1849968,15:49:00,15:49:00,A10-2,7,SF / Daly City,,,
1849968,15:54:00,15:55:00,M10-1,8,SF / Daly City,,,
1849968,16:01:00,16:02:00,M16-1,9,SF / Daly City,,,
1849968,16:03:00,16:03:00,M20-1,10,SF / Daly City,,,
1849968,16:05:00,16:05:00,M30-1,11,SF / Daly City,,,
1849968,16:06:00,16:07:00,M40-1,12,SF / Daly City,,,
1849968,16:09:00,16:09:00,M50-1,13,SF / Daly City,,,
1849968,16:11:00,16:11:00,M60-1,14,SF / Daly City,,,
1849968,16:13:00,16:14:00,M70-1,15,SF / Daly City,,,
1849968,16:16:00,16:16:00,M80-1,16,SF / Daly City,,,
1849968,16:20:00,16:20:00,M90-1,17,SF / Daly City,,,
1849969,15:35:00,15:35:00,L30-2,0,,,,
1849969,15:38:00,15:38:00,L20-2,1,,,,
1849969,15:48:00,15:49:00,L10-2,2,,,,
